region,year,matrix,total_prelevements,non_conformes_France,non_conformes_Danemark,non_conformes_USA,pourcentage_France,pourcentage_Danemark,pourcentage_USA
Normandie,2011,Groundwater,9,8,4,0,88.88888888888889,44.44444444444444,0
Normandie,2012,Surface water,6,0,0,0,0,0,0
Normandie,2013,Surface water,11,0,0,0,0,0,0
Normandie,2015,Sediment,5,5,5,5,100,100,100
Normandie,2016,Sediment,1,0,0,0,0,0,0
Normandie,2016,Surface water,529,0,0,0,0,0,0
Normandie,2017,Groundwater,37,34,19,1,91.8918918918919,51.35135135135135,2.7027027027027026
Normandie,2017,Sediment,1,1,1,1,100,100,100
Normandie,2017,Surface water,506,0,0,0,0,0,0
Normandie,2018,Surface water,332,0,0,0,0,0,0
Normandie,2019,Biota,5,5,5,5,100,100,100
Normandie,2019,Groundwater,3,3,3,2,100,100,66.66666666666666
Normandie,2019,Surface water,486,0,0,0,0,0,0
Normandie,2020,Groundwater,63,57,38,1,90.47619047619048,60.317460317460316,1.5873015873015872
Normandie,2020,Surface water,600,0,0,0,0,0,0
Normandie,2021,Biota,2,2,2,2,100,100,100
Normandie,2021,Groundwater,65,40,26,0,61.53846153846154,40,0
Normandie,2021,Surface water,582,0,0,0,0,0,0
Normandie,2022,Biota,5,3,5,5,60,100,100
Normandie,2022,Groundwater,57,44,33,1,77.19298245614034,57.89473684210527,1.7543859649122806
Normandie,2022,Surface water,777,0,0,0,0,0,0
Normandie,2023,Biota,13,6,11,11,46.15384615384615,84.61538461538461,84.61538461538461
Normandie,2023,Groundwater,59,46,30,0,77.96610169491525,50.847457627118644,0
Normandie,2023,Sediment,1,1,1,1,100,100,100
Normandie,2023,Surface water,706,0,0,0,0,0,0
Normandie,2024,Biota,11,7,11,11,63.63636363636363,100,100
Normandie,2024,Groundwater,66,47,24,0,71.21212121212122,36.36363636363637,0
Normandie,2024,Surface water,824,0,0,0,0,0,0
Nouvelle-Aquitaine,2009,Surface water,4,0,0,0,0,0,0
Nouvelle-Aquitaine,2010,Surface water,5,0,0,0,0,0,0
Nouvelle-Aquitaine,2011,Groundwater,55,48,31,3,87.27272727272727,56.36363636363636,5.454545454545454
Nouvelle-Aquitaine,2011,Surface water,2,0,0,0,0,0,0
Nouvelle-Aquitaine,2012,Surface water,3,0,0,0,0,0,0
Nouvelle-Aquitaine,2015,Groundwater,1,1,1,0,100,100,0
Nouvelle-Aquitaine,2015,Surface water,12,0,0,0,0,0,0
Nouvelle-Aquitaine,2016,Groundwater,6,4,4,0,66.66666666666666,66.66666666666666,0
Nouvelle-Aquitaine,2016,Sediment,3,2,2,2,66.66666666666666,66.66666666666666,66.66666666666666
Nouvelle-Aquitaine,2016,Surface water,61,0,0,0,0,0,0
Nouvelle-Aquitaine,2017,Groundwater,18,13,12,2,72.22222222222221,66.66666666666666,11.11111111111111
Nouvelle-Aquitaine,2017,Sediment,4,4,4,4,100,100,100
Nouvelle-Aquitaine,2017,Surface water,32,0,0,0,0,0,0
Nouvelle-Aquitaine,2018,Biota,14,14,14,14,100,100,100
Nouvelle-Aquitaine,2018,Groundwater,32,28,26,2,87.5,81.25,6.25
Nouvelle-Aquitaine,2018,Surface water,112,0,0,0,0,0,0
Nouvelle-Aquitaine,2019,Biota,17,17,17,17,100,100,100
Nouvelle-Aquitaine,2019,Groundwater,77,49,35,4,63.63636363636363,45.45454545454545,5.194805194805195
Nouvelle-Aquitaine,2019,Surface water,221,0,0,0,0,0,0
Nouvelle-Aquitaine,2020,Biota,15,15,15,15,100,100,100
Nouvelle-Aquitaine,2020,Groundwater,77,60,31,4,77.92207792207793,40.25974025974026,5.194805194805195
Nouvelle-Aquitaine,2020,Surface water,239,0,0,0,0,0,0
Nouvelle-Aquitaine,2021,Biota,11,11,11,11,100,100,100
Nouvelle-Aquitaine,2021,Groundwater,114,84,46,7,73.68421052631578,40.35087719298245,6.140350877192982
Nouvelle-Aquitaine,2021,Surface water,280,0,0,0,0,0,0
Nouvelle-Aquitaine,2022,Biota,55,23,52,52,41.81818181818181,94.54545454545455,94.54545454545455
Nouvelle-Aquitaine,2022,Groundwater,116,101,68,5,87.06896551724138,58.620689655172406,4.310344827586207
Nouvelle-Aquitaine,2022,Sediment,2,2,2,2,100,100,100
Nouvelle-Aquitaine,2022,Surface water,154,0,0,0,0,0,0
Nouvelle-Aquitaine,2023,Biota,43,26,40,40,60.46511627906976,93.02325581395348,93.02325581395348
Nouvelle-Aquitaine,2023,Groundwater,161,113,73,10,70.1863354037267,45.3416149068323,6.211180124223603
Nouvelle-Aquitaine,2023,Sediment,1,1,1,1,100,100,100
Nouvelle-Aquitaine,2023,Surface water,105,0,0,0,0,0,0
Nouvelle-Aquitaine,2024,Biota,1,0,1,1,0,100,100
Nouvelle-Aquitaine,2024,Groundwater,151,110,75,7,72.84768211920529,49.668874172185426,4.635761589403973
Occitanie,2009,Surface water,14,0,0,0,0,0,0
Occitanie,2010,Surface water,1,0,0,0,0,0,0
Occitanie,2011,Groundwater,50,48,37,2,96,74,4
Occitanie,2012,Surface water,18,0,0,0,0,0,0
Occitanie,2013,Surface water,8,0,0,0,0,0,0
Occitanie,2014,Drinking water,3,0,0,0,0,0,0
Occitanie,2014,Surface water,20,0,0,0,0,0,0
Occitanie,2015,Biota,1,1,1,1,100,100,100
Occitanie,2015,Surface water,56,0,0,0,0,0,0
Occitanie,2016,Groundwater,4,4,4,1,100,100,25
Occitanie,2016,Surface water,83,0,0,0,0,0,0
Occitanie,2017,Biota,9,8,9,9,88.88888888888889,100,100
Occitanie,2017,Groundwater,7,6,6,1,85.71428571428571,85.71428571428571,14.285714285714285
Occitanie,2017,Surface water,162,0,0,0,0,0,0
Occitanie,2018,Biota,8,8,8,8,100,100,100
Occitanie,2018,Groundwater,43,35,34,4,81.3953488372093,79.06976744186046,9.30232558139535
Occitanie,2018,Surface water,335,0,0,0,0,0,0
Occitanie,2019,Biota,33,33,33,33,100,100,100
Occitanie,2019,Groundwater,47,37,37,1,78.72340425531915,78.72340425531915,2.127659574468085
Occitanie,2019,Surface water,318,0,0,0,0,0,0
Occitanie,2020,Biota,20,20,20,20,100,100,100
Occitanie,2020,Groundwater,56,41,38,0,73.21428571428571,67.85714285714286,0
Occitanie,2020,Surface water,372,0,0,0,0,0,0
Occitanie,2021,Biota,21,21,21,21,100,100,100
Occitanie,2021,Groundwater,69,55,51,2,79.71014492753623,73.91304347826086,2.898550724637681
Occitanie,2021,Sediment,1,1,1,1,100,100,100
Occitanie,2021,Surface water,402,0,0,0,0,0,0
Occitanie,2022,Biota,72,34,68,68,47.22222222222222,94.44444444444444,94.44444444444444
Occitanie,2022,Groundwater,81,74,63,2,91.35802469135803,77.77777777777779,2.4691358024691357
Occitanie,2022,Surface water,416,0,0,0,0,0,0
Occitanie,2023,Biota,64,38,62,62,59.375,96.875,96.875
Occitanie,2023,Groundwater,97,43,43,1,44.329896907216494,44.329896907216494,1.0309278350515463
Occitanie,2023,Sediment,2,1,2,2,50,100,100
Occitanie,2023,Surface water,292,0,0,0,0,0,0
Occitanie,2024,Biota,2,2,2,2,100,100,100
Occitanie,2024,Drinking water,42,0,0,0,0,0,0
Occitanie,2024,Groundwater,77,43,42,7,55.84415584415584,54.54545454545454,9.090909090909092
Pays de la Loire,2006,Surface water,4,0,0,0,0,0,0
Pays de la Loire,2009,Surface water,9,0,0,0,0,0,0
Pays de la Loire,2011,Groundwater,21,18,11,0,85.71428571428571,52.38095238095239,0
Pays de la Loire,2015,Drinking water,1,0,0,0,0,0,0
Pays de la Loire,2015,Surface water,5,0,0,0,0,0,0
Pays de la Loire,2016,Sediment,6,5,5,2,83.33333333333334,83.33333333333334,33.33333333333333
Pays de la Loire,2017,Groundwater,34,34,24,0,100,70.58823529411765,0
Pays de la Loire,2017,Sediment,10,10,10,10,100,100,100
Pays de la Loire,2017,Surface water,5,0,0,0,0,0,0
Pays de la Loire,2018,Biota,14,14,14,14,100,100,100
Pays de la Loire,2018,Groundwater,37,37,26,0,100,70.27027027027027,0
Pays de la Loire,2018,Sediment,4,4,4,4,100,100,100
Pays de la Loire,2018,Surface water,2,0,0,0,0,0,0
Pays de la Loire,2019,Biota,9,9,9,9,100,100,100
Pays de la Loire,2019,Groundwater,32,32,21,0,100,65.625,0
Pays de la Loire,2019,Sediment,1,0,0,0,0,0,0
Pays de la Loire,2019,Surface water,275,0,0,0,0,0,0
Pays de la Loire,2020,Biota,4,4,4,4,100,100,100
Pays de la Loire,2020,Groundwater,13,13,12,0,100,92.3076923076923,0
Pays de la Loire,2020,Sediment,1,0,1,0,0,100,0
Pays de la Loire,2020,Surface water,184,0,0,0,0,0,0
Pays de la Loire,2021,Biota,6,6,6,6,100,100,100
Pays de la Loire,2021,Groundwater,25,25,25,0,100,100,0
Pays de la Loire,2021,Sediment,2,0,2,0,0,100,0
Pays de la Loire,2021,Surface water,277,0,0,0,0,0,0
Pays de la Loire,2022,Groundwater,23,20,20,1,86.95652173913044,86.95652173913044,4.3478260869565215
Pays de la Loire,2022,Sediment,3,3,3,3,100,100,100
Pays de la Loire,2022,Surface water,425,0,0,0,0,0,0
Pays de la Loire,2023,Biota,22,13,18,18,59.09090909090909,81.81818181818183,81.81818181818183
Pays de la Loire,2023,Groundwater,40,34,34,0,85,85,0
Pays de la Loire,2023,Surface water,363,0,0,0,0,0,0
Pays de la Loire,2024,Biota,1,1,1,1,100,100,100
Pays de la Loire,2024,Groundwater,54,45,40,1,83.33333333333334,74.07407407407408,1.8518518518518516
Pays de la Loire,2024,Surface water,8,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2009,Surface water,5,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2011,Groundwater,22,20,16,0,90.9090909090909,72.72727272727273,0
Provence-Alpes-Côte d'Azur,2012,Surface water,2,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2013,Surface water,35,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2014,Drinking water,1,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2014,Surface water,15,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2015,Surface water,70,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2016,Surface water,103,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2017,Biota,8,8,8,8,100,100,100
Provence-Alpes-Côte d'Azur,2017,Surface water,81,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2018,Biota,6,6,6,6,100,100,100
Provence-Alpes-Côte d'Azur,2018,Groundwater,24,19,18,0,79.16666666666666,75,0
Provence-Alpes-Côte d'Azur,2018,Surface water,244,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2019,Biota,9,9,9,9,100,100,100
Provence-Alpes-Côte d'Azur,2019,Groundwater,36,31,30,0,86.11111111111111,83.33333333333334,0
Provence-Alpes-Côte d'Azur,2019,Sediment,3,3,3,3,100,100,100
Provence-Alpes-Côte d'Azur,2019,Surface water,251,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2019,Unknown,1,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2020,Biota,7,7,7,7,100,100,100
Provence-Alpes-Côte d'Azur,2020,Groundwater,38,31,28,0,81.57894736842105,73.68421052631578,0
Provence-Alpes-Côte d'Azur,2020,Surface water,215,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2021,Biota,10,10,10,10,100,100,100
Provence-Alpes-Côte d'Azur,2021,Groundwater,37,35,35,0,94.5945945945946,94.5945945945946,0
Provence-Alpes-Côte d'Azur,2021,Surface water,314,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2022,Biota,15,8,15,15,53.333333333333336,100,100
Provence-Alpes-Côte d'Azur,2022,Groundwater,38,36,36,0,94.73684210526315,94.73684210526315,0
Provence-Alpes-Côte d'Azur,2022,Sediment,1,1,1,1,100,100,100
Provence-Alpes-Côte d'Azur,2022,Surface water,303,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2023,Biota,8,6,8,8,75,100,100
Provence-Alpes-Côte d'Azur,2023,Drinking water,5,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2023,Groundwater,71,65,64,6,91.54929577464789,90.14084507042254,8.450704225352112
Provence-Alpes-Côte d'Azur,2023,Surface water,242,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2024,Drinking water,87,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2024,Groundwater,71,57,56,4,80.28169014084507,78.87323943661971,5.633802816901409
Île-de-France,2006,Surface water,1,0,0,0,0,0,0
Île-de-France,2008,Surface water,1,0,0,0,0,0,0
Île-de-France,2009,Surface water,11,0,0,0,0,0,0
Île-de-France,2011,Groundwater,5,4,3,0,80,60,0
Île-de-France,2012,Surface water,3,0,0,0,0,0,0
Île-de-France,2013,Surface water,10,0,0,0,0,0,0
Île-de-France,2014,Drinking water,1,0,0,0,0,0,0
Île-de-France,2015,Drinking water,1,0,0,0,0,0,0
Île-de-France,2016,Surface water,733,0,0,0,0,0,0
Île-de-France,2017,Groundwater,56,53,39,1,94.64285714285714,69.64285714285714,1.7857142857142856
Île-de-France,2017,Sediment,3,3,3,3,100,100,100
Île-de-France,2017,Surface water,775,0,0,0,0,0,0
Île-de-France,2018,Groundwater,1,1,1,0,100,100,0
Île-de-France,2018,Surface water,803,0,0,0,0,0,0
Île-de-France,2019,Biota,10,10,10,10,100,100,100
Île-de-France,2019,Sediment,2,2,2,2,100,100,100
Île-de-France,2019,Surface water,697,0,0,0,0,0,0
Île-de-France,2020,Groundwater,62,62,57,4,100,91.93548387096774,6.451612903225806
Île-de-France,2020,Surface water,791,0,0,0,0,0,0
Île-de-France,2021,Biota,7,7,7,7,100,100,100
Île-de-France,2021,Groundwater,58,54,43,3,93.10344827586206,74.13793103448276,5.172413793103448
Île-de-France,2021,Sediment,1,1,1,1,100,100,100
Île-de-France,2021,Surface water,627,0,0,0,0,0,0
Île-de-France,2022,Biota,3,2,3,3,66.66666666666666,100,100
Île-de-France,2022,Groundwater,65,62,57,2,95.38461538461539,87.6923076923077,3.076923076923077
Île-de-France,2022,Sediment,1,1,1,1,100,100,100
Île-de-France,2022,Surface water,889,0,0,0,0,0,0
Île-de-France,2023,Biota,12,11,12,12,91.66666666666666,100,100
Île-de-France,2023,Groundwater,49,46,44,1,93.87755102040816,89.79591836734694,2.0408163265306123
Île-de-France,2023,Sediment,1,1,1,1,100,100,100
Île-de-France,2023,Surface water,536,0,0,0,0,0,0
Île-de-France,2024,Biota,6,4,6,6,66.66666666666666,100,100
Île-de-France,2024,Groundwater,66,60,46,2,90.9090909090909,69.6969696969697,3.0303030303030303
Île-de-France,2024,Surface water,602,0,0,0,0,0,0
NA,2005,Sea water,6,0,0,0,0,0,0
NA,2005,Surface water,2,0,0,0,0,0,0
NA,2012,Groundwater,20,20,15,2,100,75,10
NA,2012,Sea water,1,0,0,0,0,0,0
NA,2013,Groundwater,4,4,3,0,100,75,0
NA,2013,Surface water,9,0,0,0,0,0,0
NA,2014,Groundwater,1,0,0,0,0,0,0
NA,2014,Sea water,2,0,0,0,0,0,0
NA,2015,Groundwater,233,0,0,0,0,0,0
NA,2015,Surface water,1,0,0,0,0,0,0
NA,2016,Groundwater,1557,4,1,0,0.2569043031470777,0.06422607578676942,0
NA,2016,Surface water,25,0,0,0,0,0,0
NA,2017,Groundwater,7,6,5,0,85.71428571428571,71.42857142857143,0
NA,2017,Sea water,3,0,0,0,0,0,0
NA,2017,Surface water,87,0,0,0,0,0,0
NA,2018,Groundwater,33,32,26,0,96.96969696969697,78.78787878787878,0
NA,2018,Sea water,1,0,0,0,0,0,0
NA,2018,Surface water,114,0,0,0,0,0,0
NA,2019,Groundwater,27,24,20,0,88.88888888888889,74.07407407407408,0
NA,2019,Surface water,114,0,0,0,0,0,0
NA,2020,Groundwater,37,34,28,0,91.8918918918919,75.67567567567568,0
NA,2020,Surface water,137,0,0,0,0,0,0
NA,2021,Biota,1,1,1,1,100,100,100
NA,2021,Groundwater,46,31,22,0,67.3913043478261,47.82608695652174,0
NA,2021,Surface water,107,0,0,0,0,0,0
NA,2022,Biota,3,1,3,3,33.33333333333333,100,100
NA,2022,Groundwater,75,49,31,0,65.33333333333333,41.333333333333336,0
NA,2022,Surface water,83,0,0,0,0,0,0
NA,2023,Groundwater,33,19,11,0,57.57575757575758,33.33333333333333,0
NA,2023,Surface water,27,0,0,0,0,0,0
NA,2024,Groundwater,11,10,8,0,90.9090909090909,72.72727272727273,0
